image,model,commons_file,author,licence,licence_url,source
images/canon/canon-new-f-1.jpg,Canon New F-1,La toute nouvelle SECMA F16 ! - The all new SECMA F16 ! Circuit de Clastres le 10 mai 2014. (14139095706).jpg,"Grand Parc - Bordeaux, France from France",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:La_toute_nouvelle_SECMA_F16_!_-_The_all_new_SECMA_F16_!_Circuit_de_Clastres_le_10_mai_2014._(14139095706).jpg
images/canon/canon-pellix.jpg,Canon Pellix,Canon pellix.jpg,Hiyotada,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_pellix.jpg
images/canon/canon-t50.jpg,Canon T50,Canon T50.jpg,Ben Eenhoorn (flickr.com user Devar),Public domain,,https://commons.wikimedia.org/wiki/File:Canon_T50.jpg
images/canon/canon-t70.jpg,Canon T70,Canon T70 3815.jpg,Ashley Pomeroy,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_T70_3815.jpg
images/canon/canon-t80.jpg,Canon T80,Canon T80.jpg,Mike Caine from Isle of Man,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Canon_T80.jpg
images/canon/canon-t90.jpg,Canon T90,T90front.jpg,Mohammed S.,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:T90front.jpg
images/canon/canon-tlb.jpg,Canon TLb,Canon TLb.jpg,TaitaFkm,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_TLb.jpg
images/canon/canon-ts-e-135mm-f-4l-macro.jpg,Canon TS-E 135mm f/4L Macro,Canon TS-E 135mm.jpg,Bernatargentona,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_TS-E_135mm.jpg
images/canon/canon-ts-e-17-mm.jpg,Canon TS-E 17 mm,TS-E 17mm f4L.jpg,Charles.lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:TS-E_17mm_f4L.jpg
images/canon/canon-ts-e-24mm-lens.jpg,Canon TS-E 24mm lens,Canon TS-E 24mm f3.5L II.jpg,Charles Lanteigne,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Canon_TS-E_24mm_f3.5L_II.jpg
images/canon/canon-ts-e-45mm-lens.jpg,Canon TS-E 45mm lens,Canon TSE 45.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_TSE_45.jpg
images/canon/canon-ts-e-90mm-lens.jpg,Canon TS-E 90mm lens,Canon TSE 90.jpg,GodeNehler,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Canon_TSE_90.jpg
images/canon/canon-tx.jpg,Canon TX,"Canon TX, 8 September 2018.jpg",Iiii I I I,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Canon_TX,_8_September_2018.jpg"
images/carl-zeiss/carl-zeiss-batis-distagon-t-2-8-18.jpg,Carl Zeiss Batis Distagon T* 2.8/18,Zeiss Batis Distagon F2.8 18mm.jpg,Franz van Duns,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Zeiss_Batis_Distagon_F2.8_18mm.jpg
images/carl-zeiss/carl-zeiss-batis-sonnar-t-1-8-85.jpg,Carl Zeiss Batis Sonnar T* 1.8/85,Zeiss Batis Sonnar F1.8 85.jpg,Franz van Duns,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Zeiss_Batis_Sonnar_F1.8_85.jpg
images/carl-zeiss/carl-zeiss-planar-50mm-f-0-7.jpg,Carl Zeiss Planar 50mm f/0.7,Zeiss Planar 50mm F0.7 lens attached to camera..jpg,Gbentinck,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Zeiss_Planar_50mm_F0.7_lens_attached_to_camera..jpg
images/cosina/canon-t60.jpg,Canon T60,Canon T60.jpg,Javier M. de Lucas Cruz,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Canon_T60.jpg
images/film-ferrania/ferrania-elioflex.jpg,Ferrania Elioflex,Ferrania Elioflex.jpg,Samuele Garrisi,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Ferrania_Elioflex.jpg
images/hasselblad/hasselblad-1600-f.jpg,Hasselblad 1600 F,Hasselblad 1600F Improved.jpg,Eugene Ilchenko,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Hasselblad_1600F_Improved.jpg
images/hasselblad/hasselblad-500c-m.jpg,Hasselblad 500C/M,Hasselblad 500 CM by Christopher Crouzet.jpg,Christopher Crouzet,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Hasselblad_500_CM_by_Christopher_Crouzet.jpg
images/helios/helios-44.jpg,Helios-44,"Гелиос-44М, Гелиос-44-М-4 и Гелиос-44-2.JPG",Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"https://commons.wikimedia.org/wiki/File:%D0%93%D0%B5%D0%BB%D0%B8%D0%BE%D1%81-44%D0%9C,_%D0%93%D0%B5%D0%BB%D0%B8%D0%BE%D1%81-44-%D0%9C-4_%D0%B8_%D0%93%D0%B5%D0%BB%D0%B8%D0%BE%D1%81-44-2.JPG"
images/ihagee/kine-exakta.jpg,Kine Exakta,Kine Exakta V1.jpg,MiGagnon,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Kine_Exakta_V1.jpg
images/kamera-werkst-tten/praktiflex.jpg,Praktiflex,Early Praktiflex.jpg,MiGagnon,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Early_Praktiflex.jpg
images/kiev/kiev-10.jpg,Kiev 10,Фотоаппарат Киев-10.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%9A%D0%B8%D0%B5%D0%B2-10.jpg
images/kiev/kiev-15.jpg,Kiev 15,Фотокамера Киев-15.jpg,Виктор DARTVENOM Горелов,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%BA%D0%B0%D0%BC%D0%B5%D1%80%D0%B0_%D0%9A%D0%B8%D0%B5%D0%B2-15.jpg
images/kiev/kiev-17.jpg,Kiev 17,Киев-17 фотоаппарат.jpg,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%B8%D0%B5%D0%B2-17_%D1%84%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82.jpg
images/kiev/kiev-19.jpg,Kiev 19,Kiev-19 front.jpg,Runner1616,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Kiev-19_front.jpg
images/kiev/kiev-20.jpg,Kiev 20,Soviet Russian Vintage Camera Kiev 20 Советский фотоаппарат Киев 20-0254.jpg,Gleb Tarro,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Soviet_Russian_Vintage_Camera_Kiev_20_%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%9A%D0%B8%D0%B5%D0%B2_20-0254.jpg
images/kiev/kiev-30.jpg,Kiev 30,Kiev-30.jpg,KVK2005,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Kiev-30.jpg
images/kiev/kiev-303.jpg,Kiev 303,04 Киев-303. Готов к съёмке.jpg,Vagulo,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:04_%D0%9A%D0%B8%D0%B5%D0%B2-303._%D0%93%D0%BE%D1%82%D0%BE%D0%B2_%D0%BA_%D1%81%D1%8A%D1%91%D0%BC%D0%BA%D0%B5.jpg
images/kiev/kiev-60.jpg,Kiev 60,Kiev 60 6x6.jpg,Arne Groh,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Kiev_60_6x6.jpg
images/kiev/kiev-6c.jpg,Kiev 6C,Фотоаппарат Киев-6С ТТЛ фото2.JPG,Andshel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%A4%D0%BE%D1%82%D0%BE%D0%B0%D0%BF%D0%BF%D0%B0%D1%80%D0%B0%D1%82_%D0%9A%D0%B8%D0%B5%D0%B2-6%D0%A1_%D0%A2%D0%A2%D0%9B_%D1%84%D0%BE%D1%82%D0%BE2.JPG
images/kiev/kiev-88.jpg,Kiev 88,Киев 88 TTL.jpg,Виктор DARTVENOM Горелов,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%B8%D0%B5%D0%B2_88_TTL.jpg
images/kiev/kiev-vega.jpg,Kiev-Vega,Kiev-vega.jpg,Alexander Tundakov's buddy icon Alexander Tundakov,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Kiev-vega.jpg
images/leica-camera/leica-noctilux-m-50mm-f-0-95-asph.jpg,Leica Noctilux-M 50mm f/0.95 ASPH,Point 95 (14513892487).jpg,Christopher Michel,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Point_95_(14513892487).jpg
images/leica-camera/leica-summicron-m-1-2-35mm-asph.jpg,Leica Summicron-M 1:2/35mm ASPH.,Leica Summicron-M 35mm F2.0 Asph (L1008155).jpg,Ferencvizi,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Leica_Summicron-M_35mm_F2.0_Asph_(L1008155).jpg
images/leica-camera/noctilux.jpg,Noctilux,L1000329.jpg,Ferencvizi,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:L1000329.jpg
images/lomo/sport.jpg,Sport,GOMZ Sport.jpg,Jan von Erpecom,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:GOMZ_Sport.jpg
images/minolta/minolta-110-zoom-slr-mark-ii.jpg,Minolta 110 Zoom SLR Mark II,Minolta 110 Mk II.jpg,John Nuttall,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Minolta_110_Mk_II.jpg
images/minolta/minolta-110-zoom-slr.jpg,Minolta 110 Zoom SLR,Minolta110ZoomSLR 20130905.jpg,Bob Blaylock,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Minolta110ZoomSLR_20130905.jpg
images/minolta/minolta-af-24mm-f-2-8-lens.jpg,Minolta AF 24mm f/2.8 lens,Minolta AF 24mm f2.8.jpg,RedAndr,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Minolta_AF_24mm_f2.8.jpg
images/minolta/minolta-af-50mm-f-1-7-lens.jpg,Minolta AF 50mm f/1.7 lens,Minolta-50mm-F17.jpg,Evan-Amos,Public domain,,https://commons.wikimedia.org/wiki/File:Minolta-50mm-F17.jpg
images/minolta/minolta-af-70-210mm-f-4-lens.jpg,Minolta AF 70-210mm f/4 lens,Minolta-70210mm-F4.jpg,Evan-Amos,Public domain,,https://commons.wikimedia.org/wiki/File:Minolta-70210mm-F4.jpg
images/minolta/minolta-af-reflex-500mm-f-8.jpg,Minolta AF Reflex 500mm f/8,Minolta-500mm-Reflex-01.jpg,Shao Zhang,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Minolta-500mm-Reflex-01.jpg
images/minolta/minolta-dynax-7.jpg,Minolta Dynax 7,Minolta Dynax 7 1.jpg,This photo was taken by Przemysław JahrAutorem zdjęcia jest Przemysław JahrWykorzystując zdjęcie proszę podać jako autora:Przemysław Jahr / Wikimedia Commons,Public domain,,https://commons.wikimedia.org/wiki/File:Minolta_Dynax_7_1.jpg
images/minolta/minolta-maxxum-7000-af.jpg,Minolta Maxxum 7000 AF,Minolta7000.jpg,User Montauk on de.wikipedia,Public domain,,https://commons.wikimedia.org/wiki/File:Minolta7000.jpg
images/minolta/minolta-sr-2.jpg,Minolta SR-2,Minolta SR-2A.JPG,Jan von Erpecom,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Minolta_SR-2A.JPG
images/minolta/minolta-sr-7.jpg,Minolta SR-7,Minolta SR-7(a) (13705953664).jpg,s58y,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Minolta_SR-7(a)_(13705953664).jpg
images/minolta/minolta-sr-t-101.jpg,Minolta SR-T 101,Minolta srt 101 IMGP3035 wp.jpg,Smial,FAL,http://artlibre.org/licence/lal/en,https://commons.wikimedia.org/wiki/File:Minolta_srt_101_IMGP3035_wp.jpg
images/minolta/minolta-sr-t-303.jpg,Minolta SR-T 303,Appareil photo Minolta SR-T 303 avec 50 mm f1.7 0343.JPG,Daniel*D,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Appareil_photo_Minolta_SR-T_303_avec_50_mm_f1.7_0343.JPG
images/minolta/minolta-x-1.jpg,Minolta X-1,Minolta XM img 1822.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Minolta_XM_img_1822.jpg
images/minolta/minolta-x-700.jpg,Minolta X-700,Minolta X700 45degree.jpg,NVO,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,https://commons.wikimedia.org/wiki/File:Minolta_X700_45degree.jpg
images/minolta/minolta-xg-9.jpg,Minolta XG 9,Minolta XG 9 - 02.jpg,DYVER,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Minolta_XG_9_-_02.jpg
images/miranda-camera/miranda-sensorex.jpg,Miranda Sensorex,Miranda Sensorex vu de face.jpg,JBouchez,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Miranda_Sensorex_vu_de_face.jpg
images/nikon/micro-nikkor-55mm-f2-8.jpg,Micro-Nikkor 55mm f2.8,Micro-Nikkor 55mm f 2.8 Ai-S.JPG,Daft racer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Micro-Nikkor_55mm_f_2.8_Ai-S.JPG
images/nikon/nikon-50mm-f-1-8-ai.jpg,Nikon 50mm f/1.8 AI,Ais5018ex.jpg,Metroplex,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Ais5018ex.jpg
images/nikon/nikon-af-dx-fisheye-nikkor-10-5mm-f-2-8g-ed.jpg,Nikon AF DX Fisheye-Nikkor 10.5mm f/2.8G ED,Nikon DX fisheye DSC7315EC.jpg,JPRoche,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_DX_fisheye_DSC7315EC.jpg
images/nikon/nikon-af-nikkor-24mm-f-2-8d.jpg,Nikon AF Nikkor 24mm f/2.8D,Nikkor AF 24 f2.8.jpg,Vonvon,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikkor_AF_24_f2.8.jpg
images/nikon/nikon-af-nikkor-35mm-f-2d.jpg,Nikon AF Nikkor 35mm f/2D,Lens aperture side.jpg,,Public domain,,https://commons.wikimedia.org/wiki/File:Lens_aperture_side.jpg
images/nikon/nikon-af-nikkor-50-mm-f-1-8d.jpg,Nikon AF Nikkor 50 mm f/1.8D,Lens Nikkor 50mm.jpg,André Karwath aka Aka,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Lens_Nikkor_50mm.jpg
images/nikon/nikon-af-nikkor-50mm-f-1-4d.jpg,Nikon AF Nikkor 50mm f/1.4D,AF-D Nikkor 50mm F 1.4D pic2.jpg,Carlos Valenzuela,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:AF-D_Nikkor_50mm_F_1.4D_pic2.jpg
images/nikon/nikon-af-nikkor-50mm-f-1-8d.jpg,Nikon AF Nikkor 50mm f/1.8D,Lens Nikkor 50mm.jpg,André Karwath aka Aka,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,https://commons.wikimedia.org/wiki/File:Lens_Nikkor_50mm.jpg
images/nikon/nikon-af-nikkor-70-300mm-f-4-5-6g-ed.jpg,Nikon AF Nikkor 70-300mm f/4-5.6G ED,AF Nikkor 70-300mm G.jpg,Cvmontuy,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:AF_Nikkor_70-300mm_G.jpg
images/nikon/nikon-af-nikkor-80-200mm-f-2-8-ed.jpg,Nikon AF Nikkor 80-200mm f/2.8 ED,Nikkor AF 80-200 mm f 2.8 D.jpg,Christian-sainthil,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikkor_AF_80-200_mm_f_2.8_D.jpg
images/nikon/nikon-af-nikkor-80-400mm-f-4-5-5-6d-ed-vr.jpg,Nikon AF Nikkor 80-400mm f/4.5-5.6D ED VR,Nikkor AF 80-400mm f-4.5-5.6 ED VR D lens 03.jpg,ADwarf,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Nikkor_AF_80-400mm_f-4.5-5.6_ED_VR_D_lens_03.jpg
images/nikon/nikon-af-nikkor-85mm-f-1-4d-if.jpg,Nikon AF Nikkor 85mm f/1.4D IF,Nikon-85mm-AF-D-1.4.jpg,Tuxyso,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon-85mm-AF-D-1.4.jpg
images/nikon/nikon-af-nikkor-85mm-f-1-8d.jpg,Nikon AF Nikkor 85mm f/1.8D,Nikkor AF-D 85mm F1.8 b.jpg,Takeaway,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikkor_AF-D_85mm_F1.8_b.jpg
images/nikon/nikon-af-s-70-200mm-f-2-8-g-if-ed-vr.jpg,Nikon AF-S 70-200mm f/2.8 G IF-ED VR,AF-S VR Zoom-NIKKOR 70-200mm f2.8G IF-ED.jpg,Marie-Lan Nguyen,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:AF-S_VR_Zoom-NIKKOR_70-200mm_f2.8G_IF-ED.jpg
images/nikon/nikon-af-s-dx-zoom-nikkor-12-24mm-f-4g-if-ed.jpg,Nikon AF-S DX Zoom-Nikkor 12-24mm f/4G IF-ED,Nikkor DX 12-24 mm.JPG,Lysippos,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikkor_DX_12-24_mm.JPG
images/nikon/nikon-af-s-dx-zoom-nikkor-16-85mm-f-3-5-5-6g-if-ed-vr.jpg,Nikon AF-S DX Zoom-Nikkor 16-85mm f/3.5-5.6G IF-ED VR,Nikon 16-85 f-3.5-5.6G.jpg,Nikkor_18-55_16-85_comparison.jpg: Wilder Kaiser (talk). Original uploader was Wilder Kaiser at en.wikipedia derivative work: Fletcher6 (talk),CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_16-85_f-3.5-5.6G.jpg
images/nikon/nikon-af-s-dx-zoom-nikkor-17-55mm-f-2-8g-if-ed.jpg,Nikon AF-S DX Zoom-Nikkor 17-55mm f/2.8G IF-ED,Nikkor 17-55 f2844464.jpg,Rama,CC BY-SA 2.0 fr,https://creativecommons.org/licenses/by-sa/2.0/fr/deed.en,https://commons.wikimedia.org/wiki/File:Nikkor_17-55_f2844464.jpg
images/nikon/nikon-af-s-dx-zoom-nikkor-18-70mm-f-3-5-4-5g-ed-if.jpg,Nikon AF-S DX Zoom-Nikkor 18-70mm f/3.5-4.5G ED-IF,Nikon 18-70mm f3.5-4.5.jpg,JPorto at English Wikipedia,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Nikon_18-70mm_f3.5-4.5.jpg
images/nikon/nikon-af-s-micro-nikkor-60mm-f-2-8g-ed.jpg,Nikon AF-S Micro-Nikkor 60mm f/2.8G ED,Nikon 60mm f2.8 AF-S Micro-Nikkor.jpg,Sreejithk2000,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_60mm_f2.8_AF-S_Micro-Nikkor.jpg
images/nikon/nikon-af-s-nikkor-105mm-f-1-4-ed.jpg,Nikon AF-S Nikkor 105mm f/1.4 ED,Nikon AF-S 105mm F1.4.jpg,Esquilo,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_AF-S_105mm_F1.4.jpg
images/nikon/nikon-af-s-nikkor-14-24mm-f-2-8g-ed.jpg,Nikon AF-S Nikkor 14-24mm f/2.8G ED,"AF-S Nikkor 14-24 mm 1-2,8G ED F-mount 02.jpg",Thilo Parg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:AF-S_Nikkor_14-24_mm_1-2,8G_ED_F-mount_02.jpg"
images/nikon/nikon-af-s-nikkor-16-35mm-f-4g-ed-vr.jpg,Nikon AF-S Nikkor 16-35mm f/4G ED VR,Nikkor 16-35 002.jpg,Sardaka,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikkor_16-35_002.jpg
images/nikon/nikon-af-s-nikkor-17-35mm-f-2-8g-ed.jpg,Nikon AF-S Nikkor 17-35mm f/2.8G ED,"Nikon 17-35mm f2.8D ED-IF AF-S Zoom-Nikkor, 2013 November.jpg",Ximonic (Simo Räsänen),CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"https://commons.wikimedia.org/wiki/File:Nikon_17-35mm_f2.8D_ED-IF_AF-S_Zoom-Nikkor,_2013_November.jpg"
images/nikon/nikon-af-s-nikkor-24-120mm-f-4g-ed-vr.jpg,Nikon AF-S Nikkor 24-120mm f/4G ED VR,2023 Obiektyw Nikkor AF-S 24-120 mm f 4 G ED VR (5).jpg,Jacek Halicki,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:2023_Obiektyw_Nikkor_AF-S_24-120_mm_f_4_G_ED_VR_(5).jpg
images/nikon/nikon-af-s-nikkor-24-70mm-f-2-8e-ed-vr.jpg,Nikon AF-S Nikkor 24-70mm f/2.8E ED VR,AF-S Zoom-Nikkor 24-70mm 2.8E ED VR-106.jpg,Jwh,CC BY-SA 3.0 lu,https://creativecommons.org/licenses/by-sa/3.0/lu/deed.en,https://commons.wikimedia.org/wiki/File:AF-S_Zoom-Nikkor_24-70mm_2.8E_ED_VR-106.jpg
images/nikon/nikon-af-s-nikkor-24-70mm-f-2-8g-ed.jpg,Nikon AF-S Nikkor 24-70mm f/2.8G ED,"AF-S Nikkor 24-70 mm 1-2,8G ED F-mount 02.jpg",Thilo Parg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:AF-S_Nikkor_24-70_mm_1-2,8G_ED_F-mount_02.jpg"
images/nikon/nikon-af-s-nikkor-28-300mm-f-3-5-5-6g-ed-vr.jpg,Nikon AF-S Nikkor 28-300mm f/3.5-5.6G ED VR,Nikkor 28-300 002.jpg,Sardaka,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nikkor_28-300_002.jpg
images/nikon/nikon-af-s-nikkor-28mm-f-1-8g.jpg,Nikon AF-S Nikkor 28mm f/1.8G,Nikon 28mm f1.8G.jpg,"Luke Ma from Taipei, Taiwan ROC",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Nikon_28mm_f1.8G.jpg
images/nikon/nikon-af-s-nikkor-300mm-f-4d-if-ed.jpg,Nikon AF-S Nikkor 300mm f/4D IF-ED,Nikkor AF 300mm f4 camo.jpg,Jastrow,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,https://commons.wikimedia.org/wiki/File:Nikkor_AF_300mm_f4_camo.jpg
images/nikon/nikon-af-s-nikkor-50mm-f-1-4g.jpg,Nikon AF-S Nikkor 50mm f/1.4G,11-09-04-nikon-d300s-by-RalfR-DSC 5402.jpg,Ralf Roletschek (talk) - Fahrradtechnik auf fahrradmonteur.de,FAL,http://artlibre.org/licence/lal/en,https://commons.wikimedia.org/wiki/File:11-09-04-nikon-d300s-by-RalfR-DSC_5402.jpg
images/nikon/nikon-af-s-nikkor-50mm-f-1-8g.jpg,Nikon AF-S Nikkor 50mm f/1.8G,AF-S Nikkor 50mm f1.8 G lateral.JPG,Lechatjaune,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:AF-S_Nikkor_50mm_f1.8_G_lateral.JPG
images/nikon/nikon-af-s-nikkor-70-200mm-f-2-8g-ed-vr-ii.jpg,Nikon AF-S Nikkor 70-200mm f/2.8G ED VR II,Nikon AF-S Zoom-Nikkor 70-200-2.8G ED VR II 140216 1.jpg,DXR,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Nikon_AF-S_Zoom-Nikkor_70-200-2.8G_ED_VR_II_140216_1.jpg
images/nikon/nikon-af-s-nikkor-70-300mm-f-4-5-5-6g-if-ed-vr.jpg,Nikon AF-S Nikkor 70-300mm f/4.5-5.6G IF-ED VR,Nikkor Objektiv.jpg,Trainler,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,https://commons.wikimedia.org/wiki/File:Nikkor_Objektiv.jpg
