slug,name,brand,mount,film_format,focal_length_mm,max_aperture,introduced,filter_mm,weight_g,image,wikidata,commons_file,wikipedia,source
canon-mp-e-65mm-f-2-8-1-5x-macro-lens,Canon MP-E 65mm f/2.8 1-5x Macro lens,Canon,Canon EF lens mount,35mm,65,2.8,1999,,,images/canon/canon-mp-e-65mm-f-2-8-1-5x-macro-lens.jpg,Q2936458,Canon MP-E65mm.jpg,https://en.wikipedia.org/wiki/Canon_MP-E_65mm_f/2.8_1%E2%80%935x_Macro,wikidata
canon-new-fd-100-200mm-f-5-6,Canon New FD 100-200mm f/5.6,Canon,Canon FD lens mount,35mm,100-200,5.6,1979,52,610,,,,,wikipedia
canon-new-fd-100-300mm-f-5-6,Canon New FD 100-300mm f/5.6,Canon,Canon FD lens mount,35mm,100-300,5.6,1980,58,835,,,,,wikipedia
canon-new-fd-100-300mm-f-5-6l,Canon New FD 100-300mm f/5.6L,Canon,Canon FD lens mount,35mm,100-300,5.6,1985,58,710,,,,,wikipedia
canon-new-fd-100mm-f-2,Canon New FD 100mm f/2,Canon,Canon FD lens mount,35mm,100,2,1980,52,445,,,,,wikipedia
canon-new-fd-100mm-f-2-8,Canon New FD 100mm f/2.8,Canon,Canon FD lens mount,35mm,100,2.8,1979,52,270,,,,,wikipedia
canon-new-fd-135mm-f-2,Canon New FD 135mm f/2,Canon,Canon FD lens mount,35mm,135,2,1980,72,670,,,,,wikipedia
canon-new-fd-135mm-f-2-8,Canon New FD 135mm f/2.8,Canon,Canon FD lens mount,35mm,135,2.8,1979,52,395,,,,,wikipedia
canon-new-fd-135mm-f-3-5,Canon New FD 135mm f/3.5,Canon,Canon FD lens mount,35mm,135,3.5,1979,52,325,,,,,wikipedia
canon-new-fd-14mm-f-2-8l,Canon New FD 14mm f/2.8L,Canon,Canon FD lens mount,35mm,14,2.8,1982,,490,,,,,wikipedia
canon-new-fd-150-600mm-f-5-6l,Canon New FD 150-600mm f/5.6L,Canon,Canon FD lens mount,35mm,150-600,5.6,1982,34,4,,,,,wikipedia
canon-new-fd-17mm-f-4,Canon New FD 17mm f/4,Canon,Canon FD lens mount,35mm,17,4,1979,72,360,,,,,wikipedia
canon-new-fd-20-35mm-f-3-5l,Canon New FD 20-35mm f/3.5L,Canon,Canon FD lens mount,35mm,20-35,3.5,1984,72,470,,,,,wikipedia
canon-new-fd-200mm-f-1-8l,Canon New FD 200mm f/1.8L,Canon,Canon FD lens mount,35mm,200,1.8,1989,48,2,,,,,wikipedia
canon-new-fd-200mm-f-2-8-i,Canon New FD 200mm f/2.8 (I),Canon,Canon FD lens mount,35mm,200,2.8,1979,72,700,,,,,wikipedia
canon-new-fd-200mm-f-2-8-ii,Canon New FD 200mm f/2.8 (II),Canon,Canon FD lens mount,35mm,200,2.8,1982,72,735,,,,,wikipedia
canon-new-fd-200mm-f-4,Canon New FD 200mm f/4,Canon,Canon FD lens mount,35mm,200,4,1979,52,440,,,,,wikipedia
canon-new-fd-20mm-f-2-8,Canon New FD 20mm f/2.8,Canon,Canon FD lens mount,35mm,20,2.8,1979,72,305,,,,,wikipedia
canon-new-fd-24-35mm-f-3-5l,Canon New FD 24-35mm f/3.5L,Canon,Canon FD lens mount,35mm,24-35,3.5,1979,72,495,,,,,wikipedia
canon-new-fd-24mm-f-1-4l,Canon New FD 24mm f/1.4L,Canon,Canon FD lens mount,35mm,24,1.4,1979,72,430,,,,,wikipedia
canon-new-fd-24mm-f-2,Canon New FD 24mm f/2,Canon,Canon FD lens mount,35mm,24,2,1979,52,285,,,,,wikipedia
canon-new-fd-24mm-f-2-8,Canon New FD 24mm f/2.8,Canon,Canon FD lens mount,35mm,24,2.8,1979,52,240,,,,,wikipedia
canon-new-fd-28-50mm-f-3-5,Canon New FD 28-50mm f/3.5,Canon,Canon FD lens mount,35mm,28-50,3.5,1979,58,470,,,,,wikipedia
canon-new-fd-28-55mm-f-3-5-4-5,Canon New FD 28-55mm f/3.5-4.5,Canon,Canon FD lens mount,35mm,28-55,3.5,1983,52,220,,,,,wikipedia
canon-new-fd-28-85mm-f-4,Canon New FD 28-85mm f/4,Canon,Canon FD lens mount,35mm,28-85,4,1985,72,485,,,,,wikipedia
canon-new-fd-28mm-f-2,Canon New FD 28mm f/2,Canon,Canon FD lens mount,35mm,28,2,1979,52,265,,,,,wikipedia
canon-new-fd-28mm-f-2-8,Canon New FD 28mm f/2.8,Canon,Canon FD lens mount,35mm,28,2.8,1979,52,170,,,,,wikipedia
canon-new-fd-300mm-f-2-8l,Canon New FD 300mm f/2.8L,Canon,Canon FD lens mount,35mm,300,2.8,1981,48,2,,,,,wikipedia
canon-new-fd-300mm-f-4,Canon New FD 300mm f/4,Canon,Canon FD lens mount,35mm,300,4,1979,34,945,,,,,wikipedia
canon-new-fd-300mm-f-4l,Canon New FD 300mm f/4L,Canon,Canon FD lens mount,35mm,300,4,1980,34,1,,,,,wikipedia
canon-new-fd-300mm-f-5-6,Canon New FD 300mm f/5.6,Canon,Canon FD lens mount,35mm,300,5.6,1979,58,635,,,,,wikipedia
canon-new-fd-35-105mm-f-3-5,Canon New FD 35-105mm f/3.5,Canon,Canon FD lens mount,35mm,35-105,3.5,1981,72,600,,,,,wikipedia
canon-new-fd-35-105mm-f-3-5-4-5,Canon New FD 35-105mm f/3.5-4.5,Canon,Canon FD lens mount,35mm,35-105,3.5,1985,58,345,,,,,wikipedia
canon-new-fd-35-70-mm-f-4-af,Canon New FD 35-70 mm f/4 AF,Canon,Canon FD lens mount,35mm,35-70,4,1981,52,604,,Q5033251,,https://en.wikipedia.org/wiki/Canon_New_FD_35-70_mm_f/4_AF,wikidata
canon-new-fd-35-70mm-f-3-5,Canon New FD 35-70mm f/3.5,Canon,Canon FD lens mount,35mm,35-70,3.5,1979,58,545,,,,,wikipedia
canon-new-fd-35-70mm-f-3-5-4-5,Canon New FD 35-70mm f/3.5-4.5,Canon,Canon FD lens mount,35mm,35-70,3.5,1983,52,200,,,,,wikipedia
canon-new-fd-35-70mm-f-4,Canon New FD 35-70mm f/4,Canon,Canon FD lens mount,35mm,35-70,4,1979,52,315,,,,,wikipedia
canon-new-fd-35mm-f-2,Canon New FD 35mm f/2,Canon,Canon FD lens mount,35mm,35,2,1979,52,245,,,,,wikipedia
canon-new-fd-400mm-f-2-8l,Canon New FD 400mm f/2.8L,Canon,Canon FD lens mount,35mm,400,2.8,1981,48,5,,,,,wikipedia
canon-new-fd-400mm-f-4-5,Canon New FD 400mm f/4.5,Canon,Canon FD lens mount,35mm,400,4.5,1981,34,1,,,,,wikipedia
canon-new-fd-50-135mm-f-3-5,Canon New FD 50-135mm f/3.5,Canon,Canon FD lens mount,35mm,50-135,3.5,1981,58,720,,,,,wikipedia
canon-new-fd-50-300mm-f-4-5l,Canon New FD 50-300mm f/4.5L,Canon,Canon FD lens mount,35mm,50-300,4.5,1982,34,1,,,,,wikipedia
canon-new-fd-500mm-f-4-5l,Canon New FD 500mm f/4.5L,Canon,Canon FD lens mount,35mm,500,4.5,1981,48,2,,,,,wikipedia
canon-new-fd-50mm-f-1-2,Canon New FD 50mm f/1.2,Canon,Canon FD lens mount,35mm,50,1.2,1980,52,315,,,,,wikipedia
canon-new-fd-50mm-f-1-2l,Canon New FD 50mm f/1.2L,Canon,Canon FD lens mount,35mm,50,1.2,1980,52,380,,,,,wikipedia
canon-new-fd-50mm-f-1-4,Canon New FD 50mm f/1.4,Canon,Canon FD lens mount,35mm,50,1.4,1979,52,235,,,,,wikipedia
canon-new-fd-50mm-f-1-8,Canon New FD 50mm f/1.8,Canon,Canon FD lens mount,35mm,50,1.8,1979,52,170,,,,,wikipedia
canon-new-fd-50mm-f-2,Canon New FD 50mm f/2,Canon,Canon FD lens mount,35mm,50,2,1980,52,170,,,,,wikipedia
canon-new-fd-600mm-f-4-5,Canon New FD 600mm f/4.5,Canon,Canon FD lens mount,35mm,600,4.5,1981,48,3,,,,,wikipedia
canon-new-fd-70-150mm-f-4-5,Canon New FD 70-150mm f/4.5,Canon,Canon FD lens mount,35mm,70-150,4.5,1979,52,530,,,,,wikipedia
canon-new-fd-70-210mm-f-4,Canon New FD 70-210mm f/4,Canon,Canon FD lens mount,35mm,70-210,4,1980,58,705,,,,,wikipedia
canon-new-fd-75-200mm-f-4-5,Canon New FD 75-200mm f/4.5,Canon,Canon FD lens mount,35mm,75-200,4.5,1984,52,510,,,,,wikipedia
canon-new-fd-80-200mm-f-4,Canon New FD 80-200mm f/4,Canon,Canon FD lens mount,35mm,80-200,4,1979,58,765,,,,,wikipedia
canon-new-fd-80-200mm-f-4l,Canon New FD 80-200mm f/4L,Canon,Canon FD lens mount,35mm,80-200,4,1985,58,675,,,,,wikipedia
canon-new-fd-800mm-f-5-6l,Canon New FD 800mm f/5.6L,Canon,Canon FD lens mount,35mm,800,5.6,1981,48,4,,,,,wikipedia
canon-new-fd-85-300mm-f-4-5,Canon New FD 85-300mm f/4.5,Canon,Canon FD lens mount,35mm,85-300,4.5,1981,,1,,,,,wikipedia
canon-new-fd-85mm-f-1-2l,Canon New FD 85mm f/1.2L,Canon,Canon FD lens mount,35mm,85,1.2,1980,72,680,,,,,wikipedia
canon-new-fd-85mm-f-1-8,Canon New FD 85mm f/1.8,Canon,Canon FD lens mount,35mm,85,1.8,1979,52,345,,,,,wikipedia
canon-new-fd-85mm-f-2-8-soft-focus,Canon New FD 85mm f/2.8 Soft Focus,Canon,Canon FD lens mount,35mm,85,2.8,1983,58,400,,,,,wikipedia
canon-new-fish-eye-7-5mm-f-5-6,Canon New Fish-Eye 7.5mm f/5.6,Canon,Canon FD lens mount,35mm,7.5,5.6,1979,,380,,,,,wikipedia
canon-new-fish-eye-fd-15mm-f-2-8,Canon New Fish-Eye FD 15mm f/2.8,Canon,Canon FD lens mount,35mm,15,2.8,1980,,460,,,,,wikipedia
canon-new-macro-fd-100mm-f-4,Canon New Macro FD 100mm f/4,Canon,Canon FD lens mount,35mm,100,4,1979,52,455,,,,,wikipedia
canon-new-macro-fd-200mm-f-4,Canon New Macro FD 200mm f/4,Canon,Canon FD lens mount,35mm,200,4,1981,58,830,,,,,wikipedia
canon-new-macro-fd-50mm-f-3-5,Canon New Macro FD 50mm f/3.5,Canon,Canon FD lens mount,35mm,50,3.5,1979,52,235,,,,,wikipedia
canon-new-reflex-500mm-f-8,Canon New Reflex 500mm f/8,Canon,Canon FD lens mount,35mm,500,8,1980,34,705,,,,,wikipedia
canon-reflex-500mm-f-8-s-s-c,Canon Reflex 500mm f/8 S.S.C.,Canon,Canon FD lens mount,35mm,500,8,1978,34,740,,,,,wikipedia
canon-ts-35mm-f-2-8-s-s-c,Canon TS 35mm f/2.8 S.S.C.,Canon,Canon FD lens mount,35mm,35,2.8,1973,58,550,,,,,wikipedia
canon-ts-e-135mm-f-4l-macro,Canon TS-E 135mm f/4L Macro,Canon,Canon EF lens mount,35mm,135,4,2017,,,images/canon/canon-ts-e-135mm-f-4l-macro.jpg,Q39059782,Canon TS-E 135mm.jpg,https://en.wikipedia.org/wiki/Canon_TS-E_135mm_lens,wikidata
canon-ts-e-17-mm,Canon TS-E 17 mm,Canon,Canon EF lens mount,35mm,17,4,2009,,,images/canon/canon-ts-e-17-mm.jpg,Q3880571,TS-E 17mm f4L.jpg,https://en.wikipedia.org/wiki/Canon_TS-E_17mm_lens,wikidata
canon-ts-e-24mm-lens,Canon TS-E 24mm lens,Canon,,35mm,24,3.5,,,,images/canon/canon-ts-e-24mm-lens.jpg,Q2936464,Canon TS-E 24mm f3.5L II.jpg,https://en.wikipedia.org/wiki/Canon_TS-E_24mm_lens,wikidata
canon-ts-e-45mm-lens,Canon TS-E 45mm lens,Canon,Canon EF lens mount,35mm,45,2.8,1991,,,images/canon/canon-ts-e-45mm-lens.jpg,Q3880574,Canon TSE 45.jpg,https://en.wikipedia.org/wiki/Canon_TS-E_45mm_lens,wikidata
canon-ts-e-50mm-lens,Canon TS-E 50mm lens,Canon,Canon EF lens mount,35mm,50,2.8,2017,,,,Q39059726,,https://en.wikipedia.org/wiki/Canon_TS-E_50mm_lens,wikidata
canon-ts-e-90mm-lens,Canon TS-E 90mm lens,Canon,,35mm,90,,,,,images/canon/canon-ts-e-90mm-lens.jpg,Q3880573,Canon TSE 90.jpg,https://en.wikipedia.org/wiki/Canon_TS-E_90mm_lens,wikidata
canon-zoom-lens-3x-15-45mm-f2-8-5-6-is,Canon zoom lens 3x 15-45mm F2.8-5.6 IS,Canon,,35mm,15-45,2.8,,,,,Q115782662,,,wikidata
